time,filtered_emg,gesture
15.272,42,Hand is Moving
15.373,40,Hand is Moving
15.473,34,Hand is at Rest
15.574,31,Hand is at Rest
15.675,35,Hand is at Rest
15.775,38,Hand is at Rest
15.876,34,Hand is at Rest
15.976,31,Hand is at Rest
16.076,32,Hand is at Rest
16.177,33,Hand is at Rest
16.277,28,Hand is at Rest
16.378,31,Hand is at Rest
16.479,34,Hand is at Rest
16.579,34,Hand is at Rest
16.679,51,Hand is Moving
16.78,51,Hand is Moving
16.88,54,Hand is Moving
16.982,60,Hand is Moving
17.082,70,Hand is Moving
17.182,77,Hand is Moving
17.283,92,Hand is Moving
17.383,105,Hand is Moving
17.483,103,Hand is Moving
17.585,104,Hand is Moving
17.685,85,Hand is Moving
17.785,88,Hand is Moving
17.886,82,Hand is Moving
17.986,73,Hand is Moving
18.086,65,Hand is Moving
18.188,54,Hand is Moving
18.288,44,Hand is Moving
18.388,33,Hand is at Rest
18.489,32,Hand is at Rest
18.589,32,Hand is at Rest
18.69,31,Hand is at Rest
18.791,24,Hand is at Rest
18.891,28,Hand is at Rest
18.992,30,Hand is at Rest
19.092,34,Hand is at Rest
19.192,35,Hand is at Rest
19.293,32,Hand is at Rest
19.394,29,Hand is at Rest
19.494,26,Hand is at Rest
19.595,26,Hand is at Rest
19.695,27,Hand is at Rest
19.795,31,Hand is at Rest
19.896,32,Hand is at Rest
19.996,31,Hand is at Rest
20.098,29,Hand is at Rest
20.198,32,Hand is at Rest
20.298,37,Hand is at Rest
20.399,41,Hand is Moving
20.499,42,Hand is Moving
20.599,47,Hand is Moving
20.701,56,Hand is Moving
20.801,57,Hand is Moving
20.901,62,Hand is Moving
21.002,65,Hand is Moving
21.102,70,Hand is Moving
21.202,71,Hand is Moving
21.304,64,Hand is Moving
21.404,61,Hand is Moving
21.505,61,Hand is Moving
21.605,54,Hand is Moving
21.705,44,Hand is Moving
21.806,38,Hand is at Rest
21.907,29,Hand is at Rest
22.007,25,Hand is at Rest
22.108,20,Hand is at Rest
22.208,18,Hand is at Rest
22.308,21,Hand is at Rest
22.409,22,Hand is at Rest
22.51,22,Hand is at Rest
22.61,24,Hand is at Rest
22.711,25,Hand is at Rest
22.811,31,Hand is at Rest
22.912,31,Hand is at Rest
23.012,31,Hand is at Rest
23.112,32,Hand is at Rest
23.214,30,Hand is at Rest
23.314,30,Hand is at Rest
23.414,29,Hand is at Rest
23.515,32,Hand is at Rest
23.615,32,Hand is at Rest
23.715,34,Hand is at Rest
23.817,32,Hand is at Rest
23.917,35,Hand is at Rest
24.017,35,Hand is at Rest
24.118,33,Hand is at Rest
24.218,34,Hand is at Rest
24.318,32,Hand is at Rest
24.419,31,Hand is at Rest
24.52,30,Hand is at Rest
24.621,27,Hand is at Rest
24.721,29,Hand is at Rest
24.821,28,Hand is at Rest
24.922,29,Hand is at Rest
25.022,30,Hand is at Rest
25.123,36,Hand is at Rest
25.224,44,Hand is Moving
25.324,50,Hand is Moving
25.424,60,Hand is Moving
25.525,70,Hand is Moving
25.625,84,Hand is Moving
25.726,103,Hand is Moving
25.827,119,Hand is Moving
25.927,144,Hand is Moving
26.028,161,Hand is Moving
26.128,160,Hand is Moving
26.228,154,Hand is Moving
26.33,166,Hand is Moving
26.43,182,Hand is Moving
26.53,201,Hand is Moving
26.631,206,Hand is Moving
26.731,201,Hand is Moving
26.831,201,Hand is Moving
26.933,178,Hand is Moving
27.033,165,Hand is Moving
27.133,162,Hand is Moving
27.234,160,Hand is Moving
27.334,146,Hand is Moving
27.435,125,Hand is Moving
27.535,100,Hand is Moving
27.636,88,Hand is Moving
27.737,74,Hand is Moving
27.837,64,Hand is Moving
27.937,63,Hand is Moving
28.038,64,Hand is Moving
28.138,67,Hand is Moving
28.239,72,Hand is Moving
28.34,72,Hand is Moving
28.44,71,Hand is Moving
28.54,69,Hand is Moving
28.641,64,Hand is Moving
28.741,62,Hand is Moving
28.843,53,Hand is Moving
28.943,48,Hand is Moving
29.043,43,Hand is Moving
29.144,38,Hand is at Rest
29.244,31,Hand is at Rest
29.344,26,Hand is at Rest
29.445,19,Hand is at Rest
29.546,15,Hand is at Rest
29.646,12,Hand is at Rest
29.747,11,Hand is at Rest
29.847,16,Hand is at Rest
29.947,19,Hand is at Rest
30.048,25,Hand is at Rest
30.149,33,Hand is at Rest
30.249,44,Hand is Moving
30.35,51,Hand is Moving
30.45,56,Hand is Moving
30.551,59,Hand is Moving
30.651,64,Hand is Moving
30.752,63,Hand is Moving
30.853,62,Hand is Moving
30.953,60,Hand is Moving
31.053,58,Hand is Moving
31.154,59,Hand is Moving
31.254,61,Hand is Moving
31.355,58,Hand is Moving
31.456,56,Hand is Moving
31.556,53,Hand is Moving
31.656,79,Hand is Moving
31.757,88,Hand is Moving
31.857,107,Hand is Moving
31.959,131,Hand is Moving
32.059,145,Hand is Moving
32.159,161,Hand is Moving
32.26,178,Hand is Moving
32.36,204,Hand is Moving
32.46,217,Hand is Moving
32.562,230,Hand is Moving
32.662,212,Hand is Moving
32.762,215,Hand is Moving
32.863,206,Hand is Moving
32.963,189,Hand is Moving
33.063,183,Hand is Moving
33.165,165,Hand is Moving
33.265,141,Hand is Moving
33.366,116,Hand is Moving
33.466,107,Hand is Moving
33.566,95,Hand is Moving
33.667,83,Hand is Moving
33.767,70,Hand is Moving
33.868,58,Hand is Moving
33.969,46,Hand is Moving
34.069,34,Hand is at Rest
34.169,27,Hand is at Rest
34.27,22,Hand is at Rest
34.37,15,Hand is at Rest
34.47,9,Hand is at Rest
34.572,8,Hand is at Rest
34.672,7,Hand is at Rest
34.772,8,Hand is at Rest
34.873,9,Hand is at Rest
34.973,9,Hand is at Rest
35.074,9,Hand is at Rest
35.174,12,Hand is at Rest
35.274,14,Hand is at Rest
35.376,14,Hand is at Rest
35.476,14,Hand is at Rest
35.576,18,Hand is at Rest
35.677,21,Hand is at Rest
35.777,20,Hand is at Rest
35.877,19,Hand is at Rest
35.979,19,Hand is at Rest
36.079,18,Hand is at Rest
36.179,15,Hand is at Rest
36.28,14,Hand is at Rest
36.38,16,Hand is at Rest
36.481,16,Hand is at Rest
36.582,15,Hand is at Rest
36.682,16,Hand is at Rest
36.783,21,Hand is at Rest
36.883,30,Hand is at Rest
36.983,33,Hand is at Rest
37.084,35,Hand is at Rest
37.185,40,Hand is Moving
37.285,46,Hand is Moving
37.386,51,Hand is Moving
37.486,57,Hand is Moving
37.586,61,Hand is Moving
37.687,61,Hand is Moving
37.788,57,Hand is Moving
37.889,49,Hand is Moving
37.989,45,Hand is Moving
38.089,42,Hand is Moving
38.19,37,Hand is at Rest
38.29,31,Hand is at Rest
38.391,24,Hand is at Rest
38.492,19,Hand is at Rest
38.592,12,Hand is at Rest
38.692,11,Hand is at Rest
38.793,14,Hand is at Rest
38.893,17,Hand is at Rest
38.993,20,Hand is at Rest
39.095,22,Hand is at Rest
39.195,24,Hand is at Rest
39.296,24,Hand is at Rest
39.396,29,Hand is at Rest
39.496,29,Hand is at Rest
39.597,29,Hand is at Rest
39.698,27,Hand is at Rest
39.798,24,Hand is at Rest
39.899,21,Hand is at Rest
39.999,23,Hand is at Rest
40.099,24,Hand is at Rest
40.2,30,Hand is at Rest
40.301,33,Hand is at Rest
40.401,35,Hand is at Rest
40.502,36,Hand is at Rest
40.602,42,Hand is Moving
40.702,45,Hand is Moving
40.803,51,Hand is Moving
40.904,53,Hand is Moving
41.005,53,Hand is Moving
41.105,55,Hand is Moving
41.205,58,Hand is Moving
41.306,62,Hand is Moving
41.406,64,Hand is Moving
41.507,72,Hand is Moving
41.608,79,Hand is Moving
41.708,92,Hand is Moving
41.808,102,Hand is Moving
41.909,115,Hand is Moving
42.009,125,Hand is Moving
42.11,126,Hand is Moving
42.211,119,Hand is Moving
42.311,113,Hand is Moving
42.412,105,Hand is Moving
42.512,95,Hand is Moving
42.612,82,Hand is Moving
42.714,67,Hand is Moving
42.814,56,Hand is Moving
42.914,45,Hand is Moving
43.015,35,Hand is at Rest
43.115,28,Hand is at Rest
43.215,25,Hand is at Rest
43.316,27,Hand is at Rest
43.417,29,Hand is at Rest
43.517,27,Hand is at Rest
43.618,29,Hand is at Rest
43.718,28,Hand is at Rest
43.819,25,Hand is at Rest
43.919,20,Hand is at Rest
44.02,17,Hand is at Rest
44.121,17,Hand is at Rest
44.221,17,Hand is at Rest
44.321,17,Hand is at Rest
44.422,17,Hand is at Rest
44.522,21,Hand is at Rest
44.622,20,Hand is at Rest
44.724,22,Hand is at Rest
44.824,23,Hand is at Rest
44.924,23,Hand is at Rest
45.025,23,Hand is at Rest
45.125,25,Hand is at Rest
45.225,25,Hand is at Rest
45.327,25,Hand is at Rest
45.427,25,Hand is at Rest
45.528,29,Hand is at Rest
45.628,33,Hand is at Rest
45.728,39,Hand is Moving
45.829,44,Hand is Moving
45.93,58,Hand is Moving
46.03,72,Hand is Moving
46.131,73,Hand is Moving
46.231,77,Hand is Moving
46.331,86,Hand is Moving
46.432,82,Hand is Moving
46.533,85,Hand is Moving
46.633,86,Hand is Moving
46.734,89,Hand is Moving
46.834,94,Hand is Moving
46.935,88,Hand is Moving
47.035,83,Hand is Moving
47.136,87,Hand is Moving
47.237,84,Hand is Moving
47.337,72,Hand is Moving
47.437,74,Hand is Moving
47.538,65,Hand is Moving
47.638,61,Hand is Moving
47.739,49,Hand is Moving
47.84,36,Hand is at Rest
47.94,32,Hand is at Rest
48.04,25,Hand is at Rest
48.141,21,Hand is at Rest
48.241,21,Hand is at Rest
48.342,24,Hand is at Rest
48.443,27,Hand is at Rest
48.543,26,Hand is at Rest
48.644,24,Hand is at Rest
48.744,25,Hand is at Rest
48.844,27,Hand is at Rest
48.945,29,Hand is at Rest
49.046,30,Hand is at Rest
49.146,30,Hand is at Rest
49.247,29,Hand is at Rest
49.347,32,Hand is at Rest
49.447,33,Hand is at Rest
49.548,37,Hand is at Rest
49.649,37,Hand is at Rest
49.75,40,Hand is Moving
49.85,39,Hand is Moving
49.95,37,Hand is at Rest
50.051,35,Hand is at Rest
50.151,31,Hand is at Rest
50.252,32,Hand is at Rest
50.353,33,Hand is at Rest
50.453,30,Hand is at Rest
50.553,29,Hand is at Rest
50.654,32,Hand is at Rest
50.754,39,Hand is Moving
50.855,51,Hand is Moving
50.956,76,Hand is Moving
51.056,77,Hand is Moving
51.156,82,Hand is Moving
51.257,79,Hand is Moving
51.357,76,Hand is Moving
51.459,74,Hand is Moving
51.559,82,Hand is Moving
51.659,96,Hand is Moving
51.76,101,Hand is Moving
51.86,103,Hand is Moving
51.96,90,Hand is Moving
52.062,106,Hand is Moving
52.162,113,Hand is Moving
52.262,125,Hand is Moving
52.363,129,Hand is Moving
52.463,131,Hand is Moving
52.563,123,Hand is Moving
52.664,106,Hand is Moving
52.765,94,Hand is Moving
52.866,84,Hand is Moving
52.966,75,Hand is Moving
53.066,59,Hand is Moving
53.167,51,Hand is Moving
53.267,42,Hand is Moving
53.367,37,Hand is at Rest
53.469,37,Hand is at Rest
53.569,34,Hand is at Rest
53.669,31,Hand is at Rest
53.77,28,Hand is at Rest
53.87,22,Hand is at Rest
53.97,17,Hand is at Rest
54.071,15,Hand is at Rest
54.171,11,Hand is at Rest
54.273,8,Hand is at Rest
54.373,5,Hand is at Rest
54.473,3,Hand is at Rest
54.574,4,Hand is at Rest
54.674,4,Hand is at Rest
54.774,6,Hand is at Rest
54.875,7,Hand is at Rest
54.976,8,Hand is at Rest
55.076,11,Hand is at Rest
55.177,15,Hand is at Rest
55.277,17,Hand is at Rest
55.377,20,Hand is at Rest
55.478,22,Hand is at Rest
55.579,22,Hand is at Rest
55.68,24,Hand is at Rest
55.78,25,Hand is at Rest
55.88,27,Hand is at Rest
55.981,33,Hand is at Rest
56.081,39,Hand is Moving
56.181,40,Hand is Moving
56.283,53,Hand is Moving
56.383,58,Hand is Moving
56.483,58,Hand is Moving
56.584,58,Hand is Moving
56.684,64,Hand is Moving
56.784,70,Hand is Moving
56.886,76,Hand is Moving
56.986,81,Hand is Moving
57.086,83,Hand is Moving
57.187,87,Hand is Moving
57.287,81,Hand is Moving
57.388,77,Hand is Moving
57.489,77,Hand is Moving
57.589,81,Hand is Moving
57.69,77,Hand is Moving
57.79,69,Hand is Moving
57.89,62,Hand is Moving
57.991,55,Hand is Moving
58.092,49,Hand is Moving
58.192,45,Hand is Moving
58.293,37,Hand is at Rest
58.393,33,Hand is at Rest
58.493,33,Hand is at Rest
58.594,29,Hand is at Rest
58.694,27,Hand is at Rest
58.796,25,Hand is at Rest
58.896,24,Hand is at Rest
58.996,22,Hand is at Rest
59.097,19,Hand is at Rest
59.197,15,Hand is at Rest
59.297,14,Hand is at Rest
59.399,15,Hand is at Rest
59.499,19,Hand is at Rest
59.599,24,Hand is at Rest
59.7,29,Hand is at Rest
59.8,36,Hand is at Rest
59.9,37,Hand is at Rest
60.002,37,Hand is at Rest
60.102,41,Hand is Moving
60.203,41,Hand is Moving
60.303,41,Hand is Moving
60.403,41,Hand is Moving
60.504,39,Hand is Moving
60.605,41,Hand is Moving
60.705,36,Hand is at Rest
60.806,34,Hand is at Rest
60.906,36,Hand is at Rest
61.006,34,Hand is at Rest
61.107,30,Hand is at Rest
61.207,37,Hand is at Rest
61.308,38,Hand is at Rest
61.409,41,Hand is Moving
61.509,42,Hand is Moving
61.609,45,Hand is Moving
61.71,53,Hand is Moving
61.81,59,Hand is Moving
61.912,61,Hand is Moving
62.012,68,Hand is Moving
62.112,73,Hand is Moving
62.213,70,Hand is Moving
62.313,72,Hand is Moving
62.413,69,Hand is Moving
62.515,65,Hand is Moving
62.615,57,Hand is Moving
62.715,51,Hand is Moving
62.816,40,Hand is Moving
62.916,31,Hand is at Rest
63.016,25,Hand is at Rest
63.118,24,Hand is at Rest
0.0,-1,Hand is at Rest
0.1,-1,Hand is at Rest
0.2,-1,Hand is at Rest
0.301,-1,Hand is at Rest
0.401,1,Hand is at Rest
0.501,1,Hand is at Rest
0.602,1,Hand is at Rest
0.702,2,Hand is at Rest
0.802,2,Hand is at Rest
0.903,2,Hand is at Rest
1.003,3,Hand is at Rest
1.103,3,Hand is at Rest
1.205,3,Hand is at Rest
1.305,3,Hand is at Rest
1.405,3,Hand is at Rest
1.506,3,Hand is at Rest
1.606,4,Hand is at Rest
1.707,5,Hand is at Rest
1.807,6,Hand is at Rest
1.907,7,Hand is at Rest
2.009,7,Hand is at Rest
2.109,8,Hand is at Rest
2.209,8,Hand is at Rest
2.31,8,Hand is at Rest
2.41,7,Hand is at Rest
2.51,8,Hand is at Rest
2.611,7,Hand is at Rest
2.711,8,Hand is at Rest
2.811,6,Hand is at Rest
2.913,6,Hand is at Rest
3.013,5,Hand is at Rest
3.113,4,Hand is at Rest
3.214,5,Hand is at Rest
3.314,6,Hand is at Rest
3.415,7,Hand is at Rest
3.515,9,Hand is at Rest
3.615,11,Hand is at Rest
3.717,14,Hand is at Rest
3.817,15,Hand is at Rest
3.917,20,Hand is at Rest
4.018,22,Hand is at Rest
4.118,22,Hand is at Rest
4.218,23,Hand is at Rest
4.319,27,Hand is at Rest
4.419,30,Hand is at Rest
4.52,31,Hand is at Rest
4.621,31,Hand is at Rest
4.721,29,Hand is at Rest
4.822,29,Hand is at Rest
4.922,23,Hand is at Rest
5.022,21,Hand is at Rest
5.123,21,Hand is at Rest
5.223,21,Hand is at Rest
5.323,18,Hand is at Rest
5.425,16,Hand is at Rest
5.525,14,Hand is at Rest
5.625,13,Hand is at Rest
5.726,17,Hand is at Rest
5.826,28,Hand is at Rest
5.926,42,Hand is at Rest
6.027,44,Hand is at Rest
6.127,45,Hand is at Rest
6.228,44,Hand is at Rest
6.329,45,Hand is at Rest
6.429,52,Hand is at Rest
6.53,60,Hand is at Rest
6.63,59,Hand is at Rest
6.73,54,Hand is at Rest
6.831,46,Hand is at Rest
6.931,38,Hand is at Rest
7.032,46,Hand is at Rest
7.133,53,Hand is at Rest
7.233,63,Hand is at Rest
7.333,71,Hand is Moving
7.434,70,Hand is Moving
7.534,68,Hand is Moving
7.634,71,Hand is Moving
7.735,71,Hand is Moving
7.835,68,Hand is Moving
7.937,62,Hand is at Rest
8.037,54,Hand is at Rest
8.137,45,Hand is at Rest
8.238,36,Hand is at Rest
8.338,26,Hand is at Rest
8.438,20,Hand is at Rest
8.539,14,Hand is at Rest
8.639,10,Hand is at Rest
8.74,10,Hand is at Rest
8.841,11,Hand is at Rest
8.941,10,Hand is at Rest
9.041,10,Hand is at Rest
9.142,10,Hand is at Rest
9.242,8,Hand is at Rest
9.342,8,Hand is at Rest
9.443,6,Hand is at Rest
9.544,7,Hand is at Rest
9.645,7,Hand is at Rest
9.745,6,Hand is at Rest
9.845,5,Hand is at Rest
9.946,5,Hand is at Rest
10.046,4,Hand is at Rest
10.146,4,Hand is at Rest
10.247,4,Hand is at Rest
10.348,4,Hand is at Rest
10.448,4,Hand is at Rest
10.549,3,Hand is at Rest
10.649,4,Hand is at Rest
10.749,5,Hand is at Rest
10.85,6,Hand is at Rest
10.951,7,Hand is at Rest
11.052,7,Hand is at Rest
11.152,7,Hand is at Rest
11.252,8,Hand is at Rest
11.353,7,Hand is at Rest
11.453,8,Hand is at Rest
11.554,8,Hand is at Rest
11.655,7,Hand is at Rest
11.755,7,Hand is at Rest
11.855,11,Hand is at Rest
11.956,16,Hand is at Rest
12.056,23,Hand is at Rest
12.156,30,Hand is at Rest
12.258,37,Hand is at Rest
12.358,48,Hand is at Rest
12.459,61,Hand is at Rest
12.559,61,Hand is at Rest
12.659,62,Hand is at Rest
12.76,66,Hand is Moving
12.861,64,Hand is at Rest
12.961,65,Hand is Moving
13.062,66,Hand is Moving
13.162,66,Hand is Moving
13.262,62,Hand is at Rest
13.363,58,Hand is at Rest
13.464,50,Hand is at Rest
13.564,66,Hand is Moving
13.665,66,Hand is Moving
13.765,69,Hand is Moving
13.865,72,Hand is Moving
13.966,67,Hand is Moving
14.067,61,Hand is at Rest
14.168,57,Hand is at Rest
14.268,61,Hand is at Rest
14.368,57,Hand is at Rest
14.469,61,Hand is at Rest
14.569,45,Hand is at Rest
14.67,53,Hand is at Rest
14.771,46,Hand is at Rest
14.871,46,Hand is at Rest
14.971,51,Hand is at Rest
15.072,67,Hand is Moving
15.172,85,Hand is Moving
15.272,99,Hand is Moving
15.374,120,Hand is Moving
15.474,134,Hand is Moving
15.575,158,Hand is Moving
15.675,166,Hand is Moving
15.775,172,Hand is Moving
15.876,169,Hand is Moving
15.977,163,Hand is Moving
16.077,146,Hand is Moving
16.178,126,Hand is Moving
16.278,106,Hand is Moving
16.378,82,Hand is Moving
16.479,58,Hand is at Rest
16.58,36,Hand is at Rest
16.68,20,Hand is at Rest
16.781,14,Hand is at Rest
16.881,11,Hand is at Rest
16.982,11,Hand is at Rest
17.082,12,Hand is at Rest
17.183,11,Hand is at Rest
17.284,10,Hand is at Rest
17.384,10,Hand is at Rest
17.484,10,Hand is at Rest
17.585,8,Hand is at Rest
17.685,7,Hand is at Rest
17.785,6,Hand is at Rest
17.887,5,Hand is at Rest
17.987,3,Hand is at Rest
18.087,3,Hand is at Rest
18.188,2,Hand is at Rest
18.288,2,Hand is at Rest
18.388,2,Hand is at Rest
18.49,3,Hand is at Rest
18.59,5,Hand is at Rest
18.691,8,Hand is at Rest
18.791,12,Hand is at Rest
18.891,21,Hand is at Rest
18.992,28,Hand is at Rest
19.093,41,Hand is at Rest
19.193,53,Hand is at Rest
19.294,65,Hand is Moving
19.394,78,Hand is Moving
19.494,91,Hand is Moving
19.595,92,Hand is Moving
19.696,97,Hand is Moving
19.796,95,Hand is Moving
19.897,88,Hand is Moving
19.997,81,Hand is Moving
20.098,69,Hand is Moving
20.198,64,Hand is at Rest
20.299,59,Hand is at Rest
20.4,56,Hand is at Rest
20.5,51,Hand is at Rest
20.6,62,Hand is at Rest
20.701,61,Hand is at Rest
20.801,59,Hand is at Rest
20.901,65,Hand is Moving
21.003,65,Hand is Moving
21.103,71,Hand is Moving
21.203,69,Hand is Moving
21.304,64,Hand is at Rest
21.404,60,Hand is at Rest
21.505,55,Hand is at Rest
21.606,49,Hand is at Rest
21.706,52,Hand is at Rest
21.807,68,Hand is Moving
21.907,79,Hand is Moving
22.007,99,Hand is Moving
22.108,118,Hand is Moving
22.209,140,Hand is Moving
22.309,166,Hand is Moving
22.41,187,Hand is Moving
22.51,193,Hand is Moving
22.61,195,Hand is Moving
22.711,195,Hand is Moving
22.812,182,Hand is Moving
22.913,165,Hand is Moving
23.013,146,Hand is Moving
23.113,122,Hand is Moving
23.214,96,Hand is Moving
23.314,68,Hand is Moving
23.415,41,Hand is at Rest
23.516,31,Hand is at Rest
23.616,22,Hand is at Rest
23.716,15,Hand is at Rest
23.817,12,Hand is at Rest
23.917,10,Hand is at Rest
24.018,9,Hand is at Rest
24.119,9,Hand is at Rest
24.219,8,Hand is at Rest
24.32,9,Hand is at Rest
24.42,10,Hand is at Rest
24.52,9,Hand is at Rest
24.621,9,Hand is at Rest
24.722,8,Hand is at Rest
24.822,8,Hand is at Rest
24.923,8,Hand is at Rest
25.023,7,Hand is at Rest
25.123,5,Hand is at Rest
25.224,5,Hand is at Rest
25.325,5,Hand is at Rest
25.425,4,Hand is at Rest
25.526,5,Hand is at Rest
25.626,7,Hand is at Rest
25.726,8,Hand is at Rest
25.827,10,Hand is at Rest
25.928,15,Hand is at Rest
26.029,20,Hand is at Rest
26.129,26,Hand is at Rest
26.229,36,Hand is at Rest
26.33,43,Hand is at Rest
26.43,58,Hand is at Rest
26.531,71,Hand is Moving
26.632,83,Hand is Moving
26.732,86,Hand is Moving
26.832,102,Hand is Moving
26.933,110,Hand is Moving
27.033,130,Hand is Moving
27.134,150,Hand is Moving
27.235,153,Hand is Moving
27.335,172,Hand is Moving
27.436,186,Hand is Moving
27.536,188,Hand is Moving
27.636,192,Hand is Moving
27.738,197,Hand is Moving
27.838,196,Hand is Moving
27.938,203,Hand is Moving
28.039,191,Hand is Moving
28.139,184,Hand is Moving
28.239,171,Hand is Moving
28.341,168,Hand is Moving
28.441,161,Hand is Moving
28.541,171,Hand is Moving
28.642,180,Hand is Moving
28.742,199,Hand is Moving
28.843,217,Hand is Moving
28.944,228,Hand is Moving
29.044,232,Hand is Moving
29.145,235,Hand is Moving
29.245,247,Hand is Moving
29.345,230,Hand is Moving
29.446,217,Hand is Moving
29.547,191,Hand is Moving
29.647,166,Hand is Moving
29.748,140,Hand is Moving
29.848,106,Hand is Moving
29.948,76,Hand is Moving
30.049,61,Hand is at Rest
30.15,43,Hand is at Rest
30.251,31,Hand is at Rest
30.351,26,Hand is at Rest
30.451,18,Hand is at Rest
30.552,18,Hand is at Rest
30.652,17,Hand is at Rest
30.753,16,Hand is at Rest
30.854,15,Hand is at Rest
30.954,14,Hand is at Rest
31.054,11,Hand is at Rest
31.155,10,Hand is at Rest
31.255,8,Hand is at Rest
31.355,7,Hand is at Rest
31.457,7,Hand is at Rest
31.557,7,Hand is at Rest
31.657,8,Hand is at Rest
31.758,12,Hand is at Rest
31.858,17,Hand is at Rest
31.959,29,Hand is at Rest
32.06,46,Hand is at Rest
32.16,64,Hand is at Rest
32.261,86,Hand is Moving
32.361,102,Hand is Moving
32.461,117,Hand is Moving
32.562,145,Hand is Moving
32.663,165,Hand is Moving
32.763,169,Hand is Moving
32.864,172,Hand is Moving
32.964,170,Hand is Moving
33.064,168,Hand is Moving
33.165,168,Hand is Moving
33.266,159,Hand is Moving
33.367,166,Hand is Moving
